region,n_countries,total_parks,avg_parks_per_country,max_parks,min_parks,median_parks_per_100k
Europe & Central Asia,48,13654,284.4583333333333,2315,1,1.6106060270490878
East Asia & Pacific,12,1514,126.16666666666667,906,1,0.09360814996444244
North America,1,981,981,981,981,2.5195234818304346
Latin America & Caribbean,17,656,38.588235294117645,240,1,0.061714898823753306
Middle East & North Africa,11,318,28.90909090909091,279,1,0.009323944411389335
South Asia,4,29,7.25,24,1,0.005889736751649376
Sub-Saharan Africa,2,5,2.5,3,2,0.006050298276046541
NA,1,2,2,2,2,0.004
