variable,n,Mean,SD,Min,Q1,Median,Q3,Max
n_parks,96,178.74,424.29,1,2,15.5,97.5,2315
park_density_score,96,15.17,22.72,0,0.2,2.64,26.62,100
parks_per_100k,96,1.34,2.01,0,0.02,0.23,2.35,8.84
