tier,n_countries,pct_total,total_parks,mean_per_100k
Top Tier,3,3.125,1761,8.212894090444218
Advanced,3,3.125,1311,5.868133571841926
Developing,4,4.166666666666666,3036,4.640748079232808
Emerging,8,8.333333333333332,4190,3.34594873869418
Low Tier,78,81.25,6861,0.528779892436968
